student_track_id,student_id,track_name,date_enrolled,track_completed,days_for_completion,completion_bucket
4697,266622,"Data Analyst",2022-03-10,0,NULL,"Not completed"
4698,266627,"Data Scientist",2022-03-10,0,NULL,"Not completed"
4699,266631,"Data Analyst",2022-03-10,0,NULL,"Not completed"
4700,266633,"Business Analyst",2022-05-07,0,NULL,"Not completed"
4701,266633,"Data Analyst",2022-05-07,0,NULL,"Not completed"
4702,266633,"Data Scientist",2022-05-07,0,NULL,"Not completed"
4703,266634,"Data Scientist",2022-03-10,0,NULL,"Not completed"
4704,266640,"Business Analyst",2022-03-10,0,NULL,"Not completed"
4705,266651,"Data Analyst",2022-03-10,0,NULL,"Not completed"
4706,266659,"Data Analyst",2022-03-10,0,NULL,"Not completed"
4707,266664,"Data Analyst",2022-03-10,0,NULL,"Not completed"
4708,266666,"Data Scientist",2022-03-10,0,NULL,"Not completed"
4709,266669,"Business Analyst",2022-03-10,0,NULL,"Not completed"
4710,266671,"Data Analyst",2022-03-10,0,NULL,"Not completed"
4711,266671,"Data Scientist",2022-03-10,0,NULL,"Not completed"
4712,266673,"Data Scientist",2022-03-10,0,NULL,"Not completed"
4713,266689,"Data Analyst",2022-03-10,0,NULL,"Not completed"
4714,266693,"Data Scientist",2022-03-11,0,NULL,"Not completed"
4715,266695,"Data Scientist",2022-03-10,0,NULL,"Not completed"
4716,266696,"Business Analyst",2022-03-10,0,NULL,"Not completed"
4717,266707,"Data Analyst",2022-03-10,0,NULL,"Not completed"
4718,266707,"Data Scientist",2022-04-08,0,NULL,"Not completed"
4719,266711,"Data Analyst",2022-03-10,0,NULL,"Not completed"
4720,266718,"Data Scientist",2022-03-10,0,NULL,"Not completed"
4721,266719,"Data Scientist",2022-03-12,0,NULL,"Not completed"
4722,266725,"Data Analyst",2022-04-11,0,NULL,"Not completed"
4723,266725,"Data Scientist",2022-03-10,0,NULL,"Not completed"
4724,266726,"Data Analyst",2022-03-10,0,NULL,"Not completed"
4725,266731,"Data Scientist",2022-04-08,0,NULL,"Not completed"
4726,266739,"Data Scientist",2022-03-10,0,NULL,"Not completed"
4727,266741,"Data Scientist",2022-03-10,0,NULL,"Not completed"
4728,266743,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4729,266743,"Data Scientist",2022-09-23,0,NULL,"Not completed"
4730,266758,"Data Scientist",2022-03-11,0,NULL,"Not completed"
4731,266763,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4732,266767,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4733,266770,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4734,266771,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4735,266779,"Data Scientist",2022-03-14,0,NULL,"Not completed"
4736,266782,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4737,266784,"Business Analyst",2022-03-11,0,NULL,"Not completed"
4738,266786,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4739,266788,"Business Analyst",2022-03-11,0,NULL,"Not completed"
4740,266792,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4741,266796,"Business Analyst",2022-03-11,0,NULL,"Not completed"
4742,266798,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4743,266800,"Business Analyst",2022-03-14,0,NULL,"Not completed"
4744,266800,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4745,266802,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4746,266810,"Data Scientist",2022-03-11,0,NULL,"Not completed"
4747,266811,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4748,266811,"Data Scientist",2022-07-03,0,NULL,"Not completed"
4749,266814,"Data Analyst",2022-07-23,0,NULL,"Not completed"
4750,266814,"Data Scientist",2022-07-16,1,7,"1 to 7 days"
4751,266815,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4752,266820,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4753,266826,"Business Analyst",2022-03-11,0,NULL,"Not completed"
4754,266845,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4755,266846,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4756,266847,"Data Scientist",2022-04-08,0,NULL,"Not completed"
4757,266864,"Business Analyst",2022-08-17,0,NULL,"Not completed"
4758,266864,"Data Analyst",2022-08-17,0,NULL,"Not completed"
4759,266864,"Data Scientist",2022-08-15,0,NULL,"Not completed"
4760,266865,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4761,266872,"Data Scientist",2022-03-13,0,NULL,"Not completed"
4762,266873,"Data Analyst",2022-03-12,0,NULL,"Not completed"
4763,266875,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4764,266877,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4765,266877,"Data Scientist",2022-03-11,0,NULL,"Not completed"
4766,266879,"Data Scientist",2022-03-11,0,NULL,"Not completed"
4767,266890,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4768,266893,"Data Analyst",2022-03-11,0,NULL,"Not completed"
4769,266894,"Data Scientist",2022-03-11,0,NULL,"Not completed"
4770,266896,"Data Scientist",2022-03-12,0,NULL,"Not completed"
4771,266898,"Data Analyst",2022-03-12,0,NULL,"Not completed"
4772,266907,"Data Scientist",2022-03-12,0,NULL,"Not completed"
4773,266908,"Business Analyst",2022-03-12,0,NULL,"Not completed"
4774,266910,"Data Scientist",2022-03-12,0,NULL,"Not completed"
4775,266921,"Data Analyst",2022-03-13,0,NULL,"Not completed"
4776,266931,"Data Analyst",2022-03-12,0,NULL,"Not completed"
4777,266941,"Data Analyst",2022-03-12,0,NULL,"Not completed"
4778,266943,"Data Scientist",2022-03-12,0,NULL,"Not completed"
4779,266945,"Data Analyst",2022-03-12,0,NULL,"Not completed"
4780,266946,"Data Scientist",2022-03-12,0,NULL,"Not completed"
4781,266948,"Data Scientist",2022-03-12,0,NULL,"Not completed"
4782,266955,"Data Analyst",2022-03-12,0,NULL,"Not completed"
4783,266961,"Data Analyst",2022-03-12,0,NULL,"Not completed"
4784,266963,"Data Scientist",2022-03-12,0,NULL,"Not completed"
4785,266986,"Business Analyst",2022-03-12,0,NULL,"Not completed"
4786,266986,"Data Analyst",2022-03-12,0,NULL,"Not completed"
4787,266986,"Data Scientist",2022-03-12,0,NULL,"Not completed"
4788,266995,"Data Scientist",2022-06-08,0,NULL,"Not completed"
4789,267000,"Data Analyst",2022-03-12,0,NULL,"Not completed"
4790,267007,"Data Analyst",2022-03-12,0,NULL,"Not completed"
4791,267007,"Data Scientist",2022-03-12,0,NULL,"Not completed"
4792,267016,"Data Analyst",2022-03-12,0,NULL,"Not completed"
4793,267025,"Data Analyst",2022-06-10,0,NULL,"Not completed"
4794,267026,"Data Analyst",2022-03-24,0,NULL,"Not completed"
4795,267026,"Data Scientist",2022-08-26,0,NULL,"Not completed"
4796,267032,"Data Scientist",2022-05-08,0,NULL,"Not completed"
4797,267038,"Data Analyst",2022-03-13,0,NULL,"Not completed"
4798,267040,"Data Analyst",2022-03-13,0,NULL,"Not completed"
4799,267052,"Data Analyst",2022-03-13,0,NULL,"Not completed"
4800,267061,"Data Scientist",2022-03-18,0,NULL,"Not completed"
4801,267073,"Data Analyst",2022-03-14,0,NULL,"Not completed"
4802,267077,"Business Analyst",2022-03-13,0,NULL,"Not completed"
4803,267077,"Data Analyst",2022-03-13,0,NULL,"Not completed"
4804,267077,"Data Scientist",2022-03-13,0,NULL,"Not completed"
4805,267078,"Data Analyst",2022-03-13,0,NULL,"Not completed"
4806,267084,"Data Scientist",2022-03-13,0,NULL,"Not completed"
4807,267085,"Business Analyst",2022-03-13,0,NULL,"Not completed"
4808,267089,"Data Analyst",2022-03-13,0,NULL,"Not completed"
4809,267098,"Data Analyst",2022-08-12,0,NULL,"Not completed"
4810,267098,"Data Scientist",2022-03-18,0,NULL,"Not completed"
4811,267106,"Data Analyst",2022-03-25,0,NULL,"Not completed"
4812,267108,"Data Scientist",2022-03-13,0,NULL,"Not completed"
4813,267121,"Data Analyst",2022-03-13,0,NULL,"Not completed"
4814,267129,"Data Analyst",2022-03-14,0,NULL,"Not completed"
4815,267131,"Data Analyst",2022-03-13,0,NULL,"Not completed"
4816,267134,"Data Analyst",2022-03-13,0,NULL,"Not completed"
4817,267135,"Data Scientist",2022-03-13,0,NULL,"Not completed"
4818,267136,"Business Analyst",2022-05-10,0,NULL,"Not completed"
4819,267136,"Data Analyst",2022-05-10,0,NULL,"Not completed"
4820,267136,"Data Scientist",2022-05-10,0,NULL,"Not completed"
4821,267138,"Data Scientist",2022-03-13,0,NULL,"Not completed"
4822,267140,"Data Analyst",2022-03-27,0,NULL,"Not completed"
4823,267142,"Data Scientist",2022-03-13,0,NULL,"Not completed"
4824,267143,"Data Scientist",2022-03-15,0,NULL,"Not completed"
4825,267156,"Business Analyst",2022-03-29,0,NULL,"Not completed"
4826,267156,"Data Analyst",2022-03-29,0,NULL,"Not completed"
4827,267157,"Data Analyst",2022-03-14,0,NULL,"Not completed"
4828,267162,"Data Scientist",2022-05-20,0,NULL,"Not completed"
4829,267171,"Data Scientist",2022-03-14,0,NULL,"Not completed"
4830,267177,"Data Analyst",2022-03-14,0,NULL,"Not completed"
4831,267179,"Data Analyst",2022-03-14,0,NULL,"Not completed"
4832,267182,"Data Analyst",2022-03-14,0,NULL,"Not completed"
4833,267187,"Data Analyst",2022-03-14,0,NULL,"Not completed"
4834,267189,"Data Scientist",2022-03-14,0,NULL,"Not completed"
4835,267195,"Data Analyst",2022-03-26,0,NULL,"Not completed"
4836,267199,"Data Scientist",2022-03-14,0,NULL,"Not completed"
4837,267203,"Data Scientist",2022-03-16,0,NULL,"Not completed"
4838,267206,"Data Analyst",2022-03-30,0,NULL,"Not completed"
4839,267209,"Data Scientist",2022-03-14,0,NULL,"Not completed"
4840,267224,"Business Analyst",2022-03-14,0,NULL,"Not completed"
4841,267231,"Data Scientist",2022-03-14,0,NULL,"Not completed"
4842,267234,"Data Analyst",2022-04-06,0,NULL,"Not completed"
4843,267235,"Data Analyst",2022-06-08,0,NULL,"Not completed"
4844,267235,"Data Scientist",2022-03-31,0,NULL,"Not completed"
4845,267237,"Data Analyst",2022-03-14,0,NULL,"Not completed"
4846,267240,"Data Analyst",2022-03-14,0,NULL,"Not completed"
4847,267240,"Data Scientist",2022-08-01,0,NULL,"Not completed"
4848,267241,"Business Analyst",2022-03-14,0,NULL,"Not completed"
4849,267246,"Business Analyst",2022-03-14,0,NULL,"Not completed"
4850,267246,"Data Analyst",2022-03-14,0,NULL,"Not completed"
4851,267248,"Data Scientist",2022-03-14,0,NULL,"Not completed"
4852,267252,"Data Analyst",2022-03-14,0,NULL,"Not completed"
4853,267266,"Business Analyst",2022-03-14,0,NULL,"Not completed"
4854,267273,"Data Analyst",2022-03-14,0,NULL,"Not completed"
4855,267296,"Business Analyst",2022-04-03,0,NULL,"Not completed"
4856,267296,"Data Scientist",2022-03-14,0,NULL,"Not completed"
4857,267303,"Business Analyst",2022-03-18,0,NULL,"Not completed"
4858,267303,"Data Analyst",2022-03-14,0,NULL,"Not completed"
4859,267303,"Data Scientist",2022-03-18,0,NULL,"Not completed"
4860,267306,"Data Analyst",2022-03-14,0,NULL,"Not completed"
4861,267315,"Data Analyst",2022-03-15,0,NULL,"Not completed"
4862,267317,"Data Analyst",2022-03-15,0,NULL,"Not completed"
4863,267322,"Data Scientist",2022-03-15,0,NULL,"Not completed"
4864,267327,"Business Analyst",2022-03-15,0,NULL,"Not completed"
4865,267328,"Data Analyst",2022-03-15,0,NULL,"Not completed"
4866,267331,"Data Analyst",2022-03-15,0,NULL,"Not completed"
4867,267333,"Data Analyst",2022-03-15,0,NULL,"Not completed"
4868,267334,"Business Analyst",2022-03-17,0,NULL,"Not completed"
4869,267336,"Data Analyst",2022-03-15,0,NULL,"Not completed"
4870,267342,"Data Scientist",2022-03-15,0,NULL,"Not completed"
4871,267344,"Data Analyst",2022-03-18,0,NULL,"Not completed"
4872,267345,"Data Analyst",2022-05-09,0,NULL,"Not completed"
4873,267345,"Data Scientist",2022-05-09,0,NULL,"Not completed"
4874,267353,"Data Scientist",2022-03-15,0,NULL,"Not completed"
4875,267358,"Data Analyst",2022-03-15,0,NULL,"Not completed"
4876,267358,"Data Scientist",2022-03-15,0,NULL,"Not completed"
4877,267361,"Data Scientist",2022-03-15,0,NULL,"Not completed"
4878,267365,"Data Analyst",2022-03-15,0,NULL,"Not completed"
4879,267375,"Data Analyst",2022-03-15,0,NULL,"Not completed"
4880,267379,"Data Analyst",2022-03-19,0,NULL,"Not completed"
4881,267397,"Data Scientist",2022-03-15,0,NULL,"Not completed"
4882,267406,"Data Scientist",2022-03-15,0,NULL,"Not completed"
4883,267409,"Data Scientist",2022-03-15,0,NULL,"Not completed"
4884,267412,"Data Analyst",2022-03-21,0,NULL,"Not completed"
4885,267413,"Data Scientist",2022-10-20,0,NULL,"Not completed"
4886,267414,"Data Scientist",2022-03-15,0,NULL,"Not completed"
4887,267416,"Data Analyst",2022-03-15,0,NULL,"Not completed"
4888,267420,"Data Analyst",2022-03-15,0,NULL,"Not completed"
4889,267424,"Business Analyst",2022-03-15,0,NULL,"Not completed"
4890,267424,"Data Analyst",2022-03-15,0,NULL,"Not completed"
4891,267429,"Data Scientist",2022-03-15,0,NULL,"Not completed"
4892,267455,"Data Analyst",2022-03-20,0,NULL,"Not completed"
4893,267456,"Data Scientist",2022-03-15,0,NULL,"Not completed"
4894,267459,"Data Scientist",2022-03-15,0,NULL,"Not completed"
4895,267463,"Data Scientist",2022-03-17,0,NULL,"Not completed"
4896,267471,"Data Scientist",2022-03-15,0,NULL,"Not completed"
4897,267482,"Data Scientist",2022-03-15,0,NULL,"Not completed"
4898,267488,"Data Analyst",2022-07-03,0,NULL,"Not completed"
4899,267496,"Data Analyst",2022-10-04,0,NULL,"Not completed"
4900,267498,"Data Scientist",2022-03-16,0,NULL,"Not completed"
4901,267499,"Data Scientist",2022-03-16,0,NULL,"Not completed"
4902,267509,"Data Analyst",2022-03-16,0,NULL,"Not completed"
4903,267512,"Data Analyst",2022-03-16,0,NULL,"Not completed"
4904,267515,"Business Analyst",2022-03-18,0,NULL,"Not completed"
4905,267515,"Data Analyst",2022-03-18,0,NULL,"Not completed"
4906,267515,"Data Scientist",2022-03-16,0,NULL,"Not completed"
4907,267525,"Data Scientist",2022-03-16,0,NULL,"Not completed"
4908,267529,"Data Analyst",2022-03-16,0,NULL,"Not completed"
4909,267531,"Data Analyst",2022-03-16,0,NULL,"Not completed"
4910,267536,"Data Analyst",2022-03-16,0,NULL,"Not completed"
4911,267545,"Business Analyst",2022-03-16,0,NULL,"Not completed"
4912,267545,"Data Analyst",2022-03-16,0,NULL,"Not completed"
4913,267552,"Data Scientist",2022-03-16,0,NULL,"Not completed"
4914,267553,"Data Analyst",2022-03-16,0,NULL,"Not completed"
4915,267558,"Data Scientist",2022-03-19,0,NULL,"Not completed"
4916,267574,"Data Scientist",2022-03-16,0,NULL,"Not completed"
4917,267578,"Data Analyst",2022-03-16,0,NULL,"Not completed"
4918,267587,"Data Analyst",2022-03-16,0,NULL,"Not completed"
4919,267592,"Business Analyst",2022-03-16,0,NULL,"Not completed"
4920,267592,"Data Analyst",2022-03-16,0,NULL,"Not completed"
4921,267592,"Data Scientist",2022-03-16,0,NULL,"Not completed"
4922,267594,"Data Scientist",2022-03-16,0,NULL,"Not completed"
4923,267598,"Data Scientist",2022-03-16,0,NULL,"Not completed"
4924,267605,"Data Scientist",2022-03-16,0,NULL,"Not completed"
4925,267606,"Data Analyst",2022-03-16,0,NULL,"Not completed"
4926,267613,"Data Analyst",2022-03-16,0,NULL,"Not completed"
4927,267617,"Data Analyst",2022-03-18,0,NULL,"Not completed"
4928,267625,"Data Analyst",2022-03-16,0,NULL,"Not completed"
4929,267627,"Data Analyst",2022-03-17,0,NULL,"Not completed"
4930,267629,"Data Analyst",2022-03-16,0,NULL,"Not completed"
4931,267643,"Business Analyst",2022-03-17,0,NULL,"Not completed"
4932,267643,"Data Analyst",2022-03-17,0,NULL,"Not completed"
4933,267643,"Data Scientist",2022-03-18,0,NULL,"Not completed"
4934,267661,"Data Analyst",2022-03-28,0,NULL,"Not completed"
4935,267663,"Data Scientist",2022-03-17,0,NULL,"Not completed"
4936,267670,"Data Analyst",2022-03-17,0,NULL,"Not completed"
4937,267670,"Data Scientist",2022-03-17,0,NULL,"Not completed"
4938,267677,"Data Analyst",2022-03-17,0,NULL,"Not completed"
4939,267684,"Data Analyst",2022-03-22,0,NULL,"Not completed"
4940,267685,"Data Scientist",2022-03-17,0,NULL,"Not completed"
4941,267696,"Data Scientist",2022-03-17,0,NULL,"Not completed"
4942,267704,"Data Scientist",2022-03-17,0,NULL,"Not completed"
4943,267721,"Data Analyst",2022-03-17,0,NULL,"Not completed"
4944,267722,"Data Analyst",2022-03-17,0,NULL,"Not completed"
4945,267741,"Data Analyst",2022-05-24,0,NULL,"Not completed"
4946,267744,"Data Scientist",2022-03-17,0,NULL,"Not completed"
4947,267751,"Data Analyst",2022-03-17,0,NULL,"Not completed"
4948,267753,"Data Scientist",2022-03-17,0,NULL,"Not completed"
4949,267755,"Data Analyst",2022-03-17,0,NULL,"Not completed"
4950,267765,"Data Scientist",2022-09-25,0,NULL,"Not completed"
4951,267771,"Data Scientist",2022-03-20,0,NULL,"Not completed"
4952,267772,"Data Scientist",2022-03-18,0,NULL,"Not completed"
4953,267778,"Data Analyst",2022-03-18,0,NULL,"Not completed"
4954,267778,"Data Scientist",2022-03-18,0,NULL,"Not completed"
4955,267781,"Data Analyst",2022-03-18,0,NULL,"Not completed"
4956,267792,"Data Scientist",2022-03-18,0,NULL,"Not completed"
4957,267794,"Data Scientist",2022-09-06,0,NULL,"Not completed"
4958,267803,"Data Scientist",2022-03-18,0,NULL,"Not completed"
4959,267811,"Data Scientist",2022-03-18,0,NULL,"Not completed"
4960,267812,"Data Analyst",2022-03-18,0,NULL,"Not completed"
4961,267813,"Business Analyst",2022-05-30,0,NULL,"Not completed"
4962,267813,"Data Analyst",2022-03-18,0,NULL,"Not completed"
4963,267814,"Business Analyst",2022-03-18,0,NULL,"Not completed"
4964,267814,"Data Analyst",2022-03-18,0,NULL,"Not completed"
4965,267814,"Data Scientist",2022-03-18,0,NULL,"Not completed"
4966,267819,"Data Analyst",2022-09-25,0,NULL,"Not completed"
4967,267824,"Data Scientist",2022-05-22,0,NULL,"Not completed"
4968,267842,"Data Scientist",2022-07-04,0,NULL,"Not completed"
4969,267854,"Data Scientist",2022-03-24,0,NULL,"Not completed"
4970,267855,"Data Scientist",2022-03-18,0,NULL,"Not completed"
4971,267858,"Data Analyst",2022-03-18,0,NULL,"Not completed"
4972,267859,"Data Analyst",2022-03-18,0,NULL,"Not completed"
4973,267868,"Data Scientist",2022-03-18,0,NULL,"Not completed"
4974,267878,"Data Analyst",2022-06-01,0,NULL,"Not completed"
4975,267879,"Data Scientist",2022-03-18,0,NULL,"Not completed"
4976,267880,"Business Analyst",2022-03-18,0,NULL,"Not completed"
4977,267880,"Data Analyst",2022-04-22,0,NULL,"Not completed"
4978,267880,"Data Scientist",2022-03-18,0,NULL,"Not completed"
4979,267888,"Data Analyst",2022-03-18,0,NULL,"Not completed"
4980,267894,"Data Scientist",2022-03-18,0,NULL,"Not completed"
4981,267897,"Data Analyst",2022-03-18,0,NULL,"Not completed"
4982,267898,"Business Analyst",2022-03-27,0,NULL,"Not completed"
4983,267898,"Data Analyst",2022-03-20,0,NULL,"Not completed"
4984,267898,"Data Scientist",2022-04-13,0,NULL,"Not completed"
4985,267901,"Data Analyst",2022-03-18,0,NULL,"Not completed"
4986,267909,"Data Analyst",2022-03-18,0,NULL,"Not completed"
4987,267916,"Business Analyst",2022-04-21,0,NULL,"Not completed"
4988,267916,"Data Analyst",2022-04-21,0,NULL,"Not completed"
4989,267916,"Data Scientist",2022-03-19,0,NULL,"Not completed"
4990,267919,"Data Analyst",2022-03-19,0,NULL,"Not completed"
4991,267924,"Data Scientist",2022-03-19,0,NULL,"Not completed"
4992,267933,"Data Scientist",2022-03-19,0,NULL,"Not completed"
4993,267936,"Data Analyst",2022-03-19,0,NULL,"Not completed"
4994,267936,"Data Scientist",2022-03-31,0,NULL,"Not completed"
4995,267938,"Data Scientist",2022-03-19,0,NULL,"Not completed"
4996,267942,"Data Analyst",2022-03-19,0,NULL,"Not completed"
4997,267944,"Data Analyst",2022-03-19,0,NULL,"Not completed"
4998,267950,"Data Analyst",2022-03-19,0,NULL,"Not completed"
4999,267955,"Data Scientist",2022-03-19,0,NULL,"Not completed"
5000,267957,"Business Analyst",2022-03-19,0,NULL,"Not completed"
5001,267958,"Data Analyst",2022-03-19,0,NULL,"Not completed"
5002,267958,"Data Scientist",2022-03-19,0,NULL,"Not completed"
5003,267959,"Data Scientist",2022-03-27,0,NULL,"Not completed"
5004,267968,"Data Scientist",2022-03-19,0,NULL,"Not completed"
5005,267987,"Data Analyst",2022-03-19,0,NULL,"Not completed"
5006,267987,"Data Scientist",2022-03-19,0,NULL,"Not completed"
5007,267989,"Data Analyst",2022-03-19,0,NULL,"Not completed"
5008,267991,"Data Analyst",2022-07-14,0,NULL,"Not completed"
5009,267993,"Data Analyst",2022-03-19,0,NULL,"Not completed"
5010,267999,"Data Scientist",2022-03-19,0,NULL,"Not completed"
5011,268004,"Data Analyst",2022-03-19,0,NULL,"Not completed"
5012,268006,"Data Analyst",2022-03-19,0,NULL,"Not completed"
5013,268006,"Data Scientist",2022-03-22,0,NULL,"Not completed"
5014,268008,"Business Analyst",2022-03-19,0,NULL,"Not completed"
5015,268011,"Business Analyst",2022-08-01,0,NULL,"Not completed"
5016,268011,"Data Analyst",2022-03-20,1,148,"91 to 365 days"
5017,268011,"Data Scientist",2022-07-11,0,NULL,"Not completed"
5018,268013,"Business Analyst",2022-03-19,0,NULL,"Not completed"
5019,268014,"Data Analyst",2022-03-19,0,NULL,"Not completed"
5020,268014,"Data Scientist",2022-03-19,0,NULL,"Not completed"
5021,268017,"Data Scientist",2022-03-19,0,NULL,"Not completed"
5022,268019,"Data Analyst",2022-03-19,0,NULL,"Not completed"
5023,268030,"Business Analyst",2022-03-19,0,NULL,"Not completed"
5024,268032,"Data Scientist",2022-03-19,0,NULL,"Not completed"
5025,268035,"Data Analyst",2022-03-20,0,NULL,"Not completed"
5026,268038,"Data Analyst",2022-03-20,0,NULL,"Not completed"
5027,268040,"Data Analyst",2022-03-20,0,NULL,"Not completed"
5028,268041,"Data Scientist",2022-03-20,0,NULL,"Not completed"
5029,268043,"Data Analyst",2022-03-20,0,NULL,"Not completed"
5030,268045,"Data Scientist",2022-03-20,0,NULL,"Not completed"
5031,268050,"Data Analyst",2022-03-20,0,NULL,"Not completed"
5032,268057,"Data Scientist",2022-03-20,0,NULL,"Not completed"
5033,268060,"Data Scientist",2022-03-24,0,NULL,"Not completed"
5034,268075,"Data Scientist",2022-03-20,0,NULL,"Not completed"
5035,268092,"Business Analyst",2022-03-20,0,NULL,"Not completed"
5036,268095,"Data Analyst",2022-03-20,0,NULL,"Not completed"
5037,268100,"Data Analyst",2022-03-25,0,NULL,"Not completed"
5038,268104,"Data Analyst",2022-03-26,0,NULL,"Not completed"
5039,268113,"Data Scientist",2022-03-20,0,NULL,"Not completed"
5040,268120,"Data Analyst",2022-03-20,0,NULL,"Not completed"
5041,268122,"Data Analyst",2022-03-20,0,NULL,"Not completed"
5042,268134,"Data Analyst",2022-05-10,0,NULL,"Not completed"
5043,268147,"Business Analyst",2022-05-02,0,NULL,"Not completed"
5044,268147,"Data Analyst",2022-03-21,0,NULL,"Not completed"
5045,268157,"Data Analyst",2022-03-21,0,NULL,"Not completed"
5046,268162,"Data Analyst",2022-03-21,0,NULL,"Not completed"
5047,268163,"Data Analyst",2022-03-21,0,NULL,"Not completed"
5048,268163,"Data Scientist",2022-03-21,0,NULL,"Not completed"
5049,268164,"Business Analyst",2022-03-21,0,NULL,"Not completed"
5050,268169,"Data Analyst",2022-03-21,0,NULL,"Not completed"
5051,268174,"Data Scientist",2022-03-21,0,NULL,"Not completed"
5052,268182,"Data Analyst",2022-08-07,0,NULL,"Not completed"
5053,268184,"Data Analyst",2022-03-21,0,NULL,"Not completed"
5054,268185,"Data Scientist",2022-03-21,0,NULL,"Not completed"
5055,268191,"Data Scientist",2022-03-21,0,NULL,"Not completed"
5056,268195,"Data Scientist",2022-03-21,0,NULL,"Not completed"
5057,268208,"Business Analyst",2022-03-21,0,NULL,"Not completed"
5058,268217,"Business Analyst",2022-03-21,0,NULL,"Not completed"
5059,268225,"Data Scientist",2022-03-21,0,NULL,"Not completed"
5060,268226,"Data Analyst",2022-03-21,0,NULL,"Not completed"
5061,268229,"Data Analyst",2022-03-21,0,NULL,"Not completed"
5062,268239,"Data Scientist",2022-03-21,0,NULL,"Not completed"
5063,268240,"Business Analyst",2022-03-21,0,NULL,"Not completed"
5064,268242,"Data Scientist",2022-03-21,0,NULL,"Not completed"
5065,268247,"Data Analyst",2022-03-21,0,NULL,"Not completed"
5066,268248,"Data Analyst",2022-03-22,0,NULL,"Not completed"
5067,268251,"Data Analyst",2022-03-21,0,NULL,"Not completed"
5068,268254,"Data Scientist",2022-03-21,0,NULL,"Not completed"
5069,268255,"Data Scientist",2022-03-22,0,NULL,"Not completed"
5070,268259,"Data Analyst",2022-03-22,0,NULL,"Not completed"
5071,268260,"Data Analyst",2022-03-22,0,NULL,"Not completed"
5072,268261,"Data Scientist",2022-03-22,0,NULL,"Not completed"
5073,268265,"Data Analyst",2022-03-22,0,NULL,"Not completed"
5074,268287,"Data Scientist",2022-09-15,0,NULL,"Not completed"
5075,268296,"Business Analyst",2022-07-27,0,NULL,"Not completed"
5076,268296,"Data Analyst",2022-03-22,0,NULL,"Not completed"
5077,268308,"Data Analyst",2022-03-22,0,NULL,"Not completed"
5078,268312,"Data Analyst",2022-03-22,0,NULL,"Not completed"
5079,268313,"Business Analyst",2022-03-22,0,NULL,"Not completed"
5080,268315,"Data Scientist",2022-03-22,0,NULL,"Not completed"
5081,268324,"Data Analyst",2022-03-22,0,NULL,"Not completed"
5082,268331,"Data Scientist",2022-04-02,0,NULL,"Not completed"
5083,268341,"Data Scientist",2022-05-05,0,NULL,"Not completed"
5084,268343,"Data Analyst",2022-03-22,0,NULL,"Not completed"
5085,268348,"Data Scientist",2022-03-24,0,NULL,"Not completed"
5086,268353,"Data Analyst",2022-03-22,0,NULL,"Not completed"
5087,268354,"Data Scientist",2022-03-22,0,NULL,"Not completed"
5088,268355,"Data Scientist",2022-03-23,0,NULL,"Not completed"
5089,268357,"Data Analyst",2022-03-29,0,NULL,"Not completed"
5090,268357,"Data Scientist",2022-08-01,0,NULL,"Not completed"
5091,268374,"Data Scientist",2022-03-24,0,NULL,"Not completed"
5092,268390,"Business Analyst",2022-04-15,1,15,"8 to 30 days"
5093,268390,"Data Analyst",2022-04-03,0,NULL,"Not completed"
5094,268391,"Data Analyst",2022-03-30,0,NULL,"Not completed"
5095,268393,"Business Analyst",2022-03-31,0,NULL,"Not completed"
5096,268393,"Data Analyst",2022-03-31,0,NULL,"Not completed"
5097,268393,"Data Scientist",2022-03-31,0,NULL,"Not completed"
5098,268396,"Data Analyst",2022-03-31,0,NULL,"Not completed"
5099,268400,"Data Analyst",2022-03-23,0,NULL,"Not completed"
5100,268406,"Data Analyst",2022-03-23,0,NULL,"Not completed"
5101,268409,"Data Scientist",2022-03-26,0,NULL,"Not completed"
5102,268410,"Data Analyst",2022-08-10,0,NULL,"Not completed"
5103,268410,"Data Scientist",2022-03-23,0,NULL,"Not completed"
5104,268413,"Data Scientist",2022-03-23,0,NULL,"Not completed"
5105,268420,"Data Scientist",2022-09-10,0,NULL,"Not completed"
5106,268423,"Business Analyst",2022-03-23,0,NULL,"Not completed"
